9,Idriss Saadi,Centre-Forward,"Feb 8, 1992 (26)",Algeria,RC Strasbourg Alsace,"2,00 Mill. €  "
20,Kévin Zohi,Centre-Forward,"Dec 19, 1996 (21)",Cote d'Ivoire,RC Strasbourg Alsace,150 Th. €  
1,Baptiste Valette,Goalkeeper,"Sep 1, 1992 (26)",France,Nîmes Olympique,"1,00 Mill. €  "
23,Anthony Briancon,Centre-Back,"Nov 28, 1994 (24)",France,Nîmes Olympique,"3,00 Mill. €  "
21,Féthi Harek,Centre-Back,"Oct 21, 1982 (36)",Algeria,Nîmes Olympique,400 Th. €  
12,Faitout Maouassa,Left-Back,"Jul 6, 1998 (20)",France,Nîmes Olympique,"3,00 Mill. €  "
29,Sofiane Alakouch,Right-Back,"Jul 29, 1998 (20)",France,Nîmes Olympique,"4,00 Mill. €  "
2,Mustapha Diallo,Defensive Midfield,"May 14, 1986 (32)",Senegal,Nîmes Olympique,"1,50 Mill. €  "
11,Téji Savanier,Central Midfield,"Dec 22, 1991 (26)",France,Nîmes Olympique,"5,00 Mill. €  "
14,Antonin Bobichon,Central Midfield,"Sep 14, 1995 (23)",France,Nîmes Olympique,"3,50 Mill. €  "
8,Pierrick Valdivia,Central Midfield,"Apr 18, 1988 (30)",France,Nîmes Olympique,800 Th. €  
10,Denis Bouanga,Left Midfield,"Nov 11, 1994 (24)",Gabon,Nîmes Olympique,"3,00 Mill. €  "
17,Panagiotis Vlachodimos,Left Midfield,"Oct 12, 1991 (27)",Greece,Nîmes Olympique,800 Th. €  
7,Rachid Alioui,Centre-Forward,"Jun 18, 1992 (26)",Morocco,Nîmes Olympique,"3,00 Mill. €  "
9,Clément Depres,Centre-Forward,"Nov 25, 1994 (24)",France,Nîmes Olympique,"1,50 Mill. €  "
30,Paul Bernardoni,Goalkeeper,"Apr 18, 1997 (21)",France,Nîmes Olympique,"6,00 Mill. €  "
16,Martin Sourzac,Goalkeeper,"Mar 25, 1992 (26)",France,Nîmes Olympique,300 Th. €  
5,Loïck Landre,Centre-Back,"May 5, 1992 (26)",France,Nîmes Olympique,"2,00 Mill. €  "
27,Hervé Lybohy,Centre-Back,"Jul 23, 1983 (35)",Cote d'Ivoire,Nîmes Olympique,150 Th. €  
26,Florian Miguel,Left-Back,"Sep 1, 1996 (22)",France,Nîmes Olympique,"1,00 Mill. €  "
15,Gaëtan Paquiez,Right-Back,"Feb 15, 1994 (24)",France,Nîmes Olympique,800 Th. €  
28,Abdel Malik Hsissane,Defensive Midfield,"Jan 28, 1991 (27)",Morocco,Nîmes Olympique,200 Th. €  
6,Jordan Ferri,Central Midfield,"Mar 12, 1992 (26)",France,Nîmes Olympique,"4,00 Mill. €  "
18,Theo Valls,Central Midfield,"Dec 18, 1995 (22)",France,Nîmes Olympique,"2,50 Mill. €  "
22,Sada Thioub,Right Midfield,"Jun 1, 1995 (23)",France,Nîmes Olympique,"5,50 Mill. €  "
20,Renaud Ripart,Left Midfield,"Mar 14, 1993 (25)",France,Nîmes Olympique,"2,50 Mill. €  "
19,Umut Bozok,Centre-Forward,"Sep 19, 1996 (22)",Turkey,Nîmes Olympique,"5,00 Mill. €  "
25,Baptiste Guillaume,Centre-Forward,"Jun 16, 1995 (23)",Belgium,Nîmes Olympique,"3,00 Mill. €  "
24,Sami Ben Amar,Centre-Forward,"Mar 2, 1998 (20)",Morocco,Nîmes Olympique,150 Th. €  
1,Erwin Zelazny,Goalkeeper,"Sep 22, 1991 (27)",France,SM Caen,500 Th. €  
16,Thomas Callens,Goalkeeper,"Sep 6, 1998 (20)",France,SM Caen,150 Th. €  
2,Paul Baysse,Centre-Back,"May 18, 1988 (30)",France,SM Caen,"2,00 Mill. €  "
20,Issa Marega,Centre-Back,"Apr 20, 1998 (20)",France,SM Caen,150 Th. €  
3,Yoël Armougom,Left-Back,"Jun 5, 1998 (20)",France,SM Caen,"2,00 Mill. €  "
32,Chaker Alhadhur,Left-Back,"Dec 4, 1991 (27)",Comoros,SM Caen,700 Th. €  
14,Jonathan Gradit,Right-Back,"Nov 24, 1992 (26)",France,SM Caen,750 Th. €  
6,Prince Oniangué,Defensive Midfield,"Nov 4, 1988 (30)",Congo,SM Caen,"3,00 Mill. €  "
4,Ismaël Diomandé,Defensive Midfield,"Aug 28, 1992 (26)",Cote d'Ivoire,SM Caen,"1,00 Mill. €  "
17,Jessy Deminguet,Central Midfield,"Jan 7, 1998 (20)",France,SM Caen,"2,50 Mill. €  "
10,Fayçal Fajr,Attacking Midfield,"Aug 1, 1988 (30)",Morocco,SM Caen,"3,50 Mill. €  "
9,Jan Repas,Left Winger,"Mar 19, 1997 (21)",Slovenia,SM Caen,500 Th. €  
27,Enzo Crivelli,Centre-Forward,"Feb 6, 1995 (23)",France,SM Caen,"4,00 Mill. €  "
19,Malik Tchokounté,Centre-Forward,"Sep 11, 1988 (30)",Cameroon,SM Caen,"1,00 Mill. €  "
30,Brice Samba,Goalkeeper,"Apr 25, 1994 (24)",France,SM Caen,"2,00 Mill. €  "
40,Paul Reulet,Goalkeeper,"Jan 14, 1994 (24)",France,SM Caen,300 Th. €  
24,Alexander Djiku,Centre-Back,"Aug 9, 1994 (24)",France,SM Caen,"8,00 Mill. €  "
29,Romain Genevois,Centre-Back,"Oct 28, 1987 (31)",Haiti,SM Caen,"2,00 Mill. €  "
22,Adama Mbengue,Left-Back,"Dec 1, 1993 (25)",Senegal,SM Caen,"3,00 Mill. €  "
15,Emmanuel Imorou,Left-Back,"Sep 16, 1988 (30)",Benin,SM Caen,800 Th. €  
21,Frédéric Guilbert,Right-Back,"Dec 24, 1994 (23)",France,SM Caen,"6,00 Mill. €  "
23,Mouhamadou Dabo,Right-Back,"Nov 28, 1986 (32)",France,SM Caen,500 Th. €  
5,Baissama Sankoh,Defensive Midfield,"Mar 20, 1992 (26)",Guinea,SM Caen,"1,25 Mill. €  "
8,Stef Peeters,Central Midfield,"Feb 9, 1992 (26)",Belgium,SM Caen,"2,50 Mill. €  "
7,Saîf-Eddine Khaoui,Attacking Midfield,"Apr 27, 1995 (23)",Tunisia,SM Caen,"5,00 Mill. €  "
11,Casimir Ninga,Left Winger,"May 17, 1993 (25)",Chad,SM Caen,"2,00 Mill. €  "
12,Claudio Beauvue,Right Winger,"Apr 16, 1988 (30)",Guadeloupe,SM Caen,"2,50 Mill. €  "
18,Yacine Bammou,Centre-Forward,"Sep 11, 1991 (27)",Morocco,SM Caen,"2,00 Mill. €  "
16,Matthieu Dreyer,Goalkeeper,"Mar 20, 1989 (29)",France,SC Amiens,300 Th. €  
12,Bakaye Dibassy,Centre-Back,"Aug 11, 1989 (29)",Mali,SC Amiens,"4,00 Mill. €  "
3,Khaled Adénon,Centre-Back,"Jul 28, 1985 (33)",Benin,SC Amiens,500 Th. €  
18,Sanasi Sy,Left-Back,"Dec 4, 1999 (19)",France,SC Amiens,150 Th. €  
19,Oualid El Hajjam,Right-Back,"Feb 19, 1991 (27)",Morocco,SC Amiens,"1,00 Mill. €  "
17,Alexis Blin,Defensive Midfield,"Sep 16, 1996 (22)",France,SC Amiens,"4,00 Mill. €  "
24,Mathieu Bodmer,Defensive Midfield,"Nov 22, 1982 (36)",France,SC Amiens,500 Th. €  
5,Eddy Gnahoré,Central Midfield,"Nov 14, 1993 (25)",France,SC Amiens,"3,00 Mill. €  "
21,Rafal Kurzawa,Left Winger,"Jan 29, 1993 (25)",Poland,SC Amiens,"2,00 Mill. €  "
14,Gaoussou Traoré,Left Winger,"Dec 4, 1999 (19)",France,SC Amiens,150 Th. €  
13,Quentin Cornette,Right Winger,"Jan 17, 1994 (24)",France,SC Amiens,300 Th. €  
15,Moussa Konaté,Centre-Forward,"Apr 3, 1993 (25)",Senegal,SC Amiens,"9,00 Mill. €  "
29,Bachibou Koita,Centre-Forward,"Apr 15, 1994 (24)",Niger,SC Amiens,200 Th. €  
1,Régis Gurtner,Goalkeeper,"Dec 8, 1986 (32)",France,SC Amiens,"3,00 Mill. €  "
30,Gauthier Banaziak,Goalkeeper,"May 25, 1997 (21)",France,SC Amiens,150 Th. €  
2,Prince Gouano,Centre-Back,"Dec 24, 1993 (24)",France,SC Amiens,"3,00 Mill. €  "
25,Jordan Lefort,Left-Back,"Aug 9, 1993 (25)",France,SC Amiens,700 Th. €  
4,Emil Krafth,Right-Back,"Aug 2, 1994 (24)",Sweden,SC Amiens,"2,00 Mill. €  "
35,Valentin Gendrey,Right-Back,"Jun 21, 2000 (18)",France,SC Amiens,150 Th. €  
6,Thomas Monconduit,Defensive Midfield,"Feb 10, 1991 (27)",France,SC Amiens,"3,00 Mill. €  "
34,Bongani Zungu,Central Midfield,"Oct 9, 1992 (26)",South Africa,SC Amiens,"3,50 Mill. €  "
8,Ganso,Attacking Midfield,"Oct 12, 1989 (29)",Brazil,SC Amiens,"2,00 Mill. €  "
10,Stiven Mendoza,Left Winger,"Jun 27, 1992 (26)",Colombia,SC Amiens,"1,25 Mill. €  "
11,Juan Ferney Otero,Right Winger,"May 26, 1995 (23)",Colombia,SC Amiens,"4,00 Mill. €  "
20,Cheick Timite,Right Winger,"Nov 20, 1997 (21)",Cote d'Ivoire,SC Amiens,150 Th. €  
7,Saman Ghoddos,Centre-Forward,"Sep 6, 1993 (25)",Iran,SC Amiens,"5,00 Mill. €  "
16,Ludovic Butelle,Goalkeeper,"Apr 3, 1983 (35)",France,SCO Angers,500 Th. €  
24,Romain Thomas,Centre-Back,"Jun 12, 1988 (30)",France,SCO Angers,"3,50 Mill. €  "
4,Mateo Pavlovic,Centre-Back,"Jun 9, 1990 (28)",Croatia,SCO Angers,"1,25 Mill. €  "
3,Yoann Andreu,Left-Back,"May 3, 1989 (29)",France,SCO Angers,"1,75 Mill. €  "
2,Rayan Aït Nouri,Left-Back,"Jun 6, 2001 (17)",France,SCO Angers,150 Th. €  
25,Abdoulaye Bamba,Right-Back,"Apr 25, 1990 (28)",Cote d'Ivoire,SCO Angers,"1,00 Mill. €  "
6,Vincent Pajot,Defensive Midfield,"Aug 19, 1990 (28)",France,SCO Angers,"2,50 Mill. €  "
5,Thomas Mangani,Central Midfield,"Apr 29, 1987 (31)",France,SCO Angers,"3,50 Mill. €  "
15,Pierrick Capelle,Central Midfield,"Apr 15, 1987 (31)",France,SCO Angers,"1,00 Mill. €  "
21,Loïc Puyo,Left Midfield,"Dec 19, 1988 (29)",France,SCO Angers,900 Th. €  
20,Flavien Tait,Left Winger,"Feb 2, 1993 (25)",France,SCO Angers,"7,00 Mill. €  "
22,Jeff Reine-Adélaïde,Right Winger,"Jan 17, 1998 (20)",France,SCO Angers,"3,00 Mill. €  "
19,Stéphane Bahoken,Centre-Forward,"May 28, 1992 (26)",Cameroon,SCO Angers,"3,00 Mill. €  "
11,Wilfried Kanga,Centre-Forward,"Feb 21, 1998 (20)",France,SCO Angers,"1,00 Mill. €  "
1,Zacharie Boucher,Goalkeeper,"Mar 7, 1992 (26)",France,SCO Angers,900 Th. €  
40,Anthony Mandrea,Goalkeeper,"Dec 25, 1996 (21)",France,SCO Angers,100 Th. €  
8,Ismaël Traoré,Centre-Back,"Aug 18, 1986 (32)",Cote d'Ivoire,SCO Angers,"1,50 Mill. €  "
23,Ibrahim Cissé,Centre-Back,"May 2, 1996 (22)",France,SCO Angers,600 Th. €  
26,Saliou Ciss,Left-Back,"Sep 15, 1989 (29)",Senegal,SCO Angers,800 Th. €  
29,Vincent Manceau,Right-Back,"Jul 24, 1989 (29)",France,SCO Angers,"2,00 Mill. €  "
18,Baptiste Santamaría,Defensive Midfield,"Mar 9, 1995 (23)",France,SCO Angers,"4,00 Mill. €  "
10,Angelo Fulgini,Central Midfield,"Aug 20, 1996 (22)",France,SCO Angers,"4,00 Mill. €  "
17,Cheikh N'Doye,Central Midfield,"Mar 29, 1986 (32)",Senegal,SCO Angers,"2,50 Mill. €  "
7,Harisson Manzala,Right Midfield,"Mar 6, 1994 (24)",DR Congo,SCO Angers,"2,00 Mill. €  "
13,Dorian Bertrand,Attacking Midfield,"May 21, 1993 (25)",France,SCO Angers,150 Th. €  
27,Thomas Touré,Left Winger,"Dec 27, 1993 (24)",Cote d'Ivoire,SCO Angers,"1,50 Mill. €  "
28,Farid El Melali,Right Winger,"May 5, 1997 (21)",Algeria,SCO Angers,600 Th. €  
9,Cristian López,Centre-Forward,"Jul 24, 1989 (29)",Spain,SCO Angers,"1,50 Mill. €  "
12,Férébory Doré,Centre-Forward,"Jan 21, 1989 (29)",Congo,SCO Angers,400 Th. €  
30,Denis Petric,Goalkeeper,"May 24, 1988 (30)",Serbia,EA Guingamp,"1,00 Mill. €  "
20,Felix Eboa Eboa,Centre-Back,"Apr 19, 1997 (21)",Cameroon,EA Guingamp,"3,00 Mill. €  "
15,Jérémy Sorbon,Centre-Back,"Aug 5, 1983 (35)",France,EA Guingamp,"1,00 Mill. €  "
5,Pedro Rebocho,Left-Back,"Jan 23, 1995 (23)",Portugal,EA Guingamp,"3,00 Mill. €  "
2,Jordan Ikoko,Right-Back,"Feb 3, 1994 (24)",DR Congo,EA Guingamp,"1,50 Mill. €  "
8,Lucas Deaux,Defensive Midfield,"Dec 26, 1988 (29)",France,EA Guingamp,"2,50 Mill. €  "
7,Ludovic Blas,Central Midfield,"Dec 31, 1997 (20)",France,EA Guingamp,"5,00 Mill. €  "
22,Étienne Didot,Central Midfield,"Jul 24, 1983 (35)",France,EA Guingamp,400 Th. €  
23,Ronny Rodelin,Right Winger,"Nov 18, 1989 (29)",France,EA Guingamp,"5,00 Mill. €  "
12,Yeni N'Gbakoto,Right Winger,"Jan 23, 1992 (26)",DR Congo,EA Guingamp,"2,00 Mill. €  "
11,Marcus Thuram,Centre-Forward,"Aug 6, 1997 (21)",France,EA Guingamp,"3,00 Mill. €  "
1,Karl-Johan Johnsson,Goalkeeper,"Jan 28, 1990 (28)",Sweden,EA Guingamp,"2,50 Mill. €  "
16,Marc-Aurèle Caillard,Goalkeeper,"May 12, 1994 (24)",France,EA Guingamp,400 Th. €  
29,Christophe Kerbrat,Centre-Back,"Aug 2, 1986 (32)",France,EA Guingamp,"2,00 Mill. €  "
4,Djegui Koita,Centre-Back,"Aug 5, 1999 (19)",France,EA Guingamp,750 Th. €  
27,Franck Tabanou,Left-Back,"Jan 30, 1989 (29)",France,EA Guingamp,"2,00 Mill. €  "
25,Cheik Traoré,Right-Back,"Mar 31, 1995 (23)",France,EA Guingamp,400 Th. €  
6,Lebogang Phiri,Defensive Midfield,"Nov 9, 1994 (24)",South Africa,EA Guingamp,"1,50 Mill. €  "
18,Guessouma Fofana,Central Midfield,"Dec 17, 1992 (25)",France,EA Guingamp,"1,00 Mill. €  "
10,Nicolas Benezet,Attacking Midfield,"Feb 24, 1991 (27)",France,EA Guingamp,"2,00 Mill. €  "
24,Marcus Coco,Right Winger,"Jun 24, 1996 (22)",France,EA Guingamp,"3,00 Mill. €  "
26,Nolan Roux,Centre-Forward,"Mar 1, 1988 (30)",France,EA Guingamp,"3,50 Mill. €  "
14,Nathaël Julan,Centre-Forward,"Jul 19, 1996 (22)",France,EA Guingamp,"2,00 Mill. €  "
1,Johann Carrasso,Goalkeeper,"May 7, 1988 (30)",France,Stade Reims,500 Th. €  
40,Ryan Bouallak,Goalkeeper,"Aug 19, 1999 (19)",France,Stade Reims,150 Th. €  
5,Yunis Abdelhamid,Centre-Back,"Sep 28, 1987 (31)",Morocco,Stade Reims,"2,00 Mill. €  "
6,Axel Disasi,Centre-Back,"Mar 11, 1998 (20)",France,Stade Reims,400 Th. €  
3,Ghislain Konan,Left-Back,"Dec 27, 1995 (22)",Cote d'Ivoire,Stade Reims,"4,00 Mill. €  "
27,Moussa Bana,Left-Back,"Oct 1, 1997 (21)",Cameroon,Stade Reims,150 Th. €  
15,Romain Métanire,Right-Back,"Mar 28, 1990 (28)",Madagascar,Stade Reims,"1,75 Mill. €  "
26,Nolan Mbemba,Defensive Midfield,"Feb 19, 1995 (23)",France,Stade Reims,600 Th. €  
20,Tristan Dingomé,Central Midfield,"Feb 17, 1991 (27)",France,Stade Reims,"1,00 Mill. €  "
24,Mathieu Cafaro,Attacking Midfield,"Mar 25, 1997 (21)",France,Stade Reims,"1,00 Mill. €  "
28,Virgile Piechocki,Attacking Midfield,"Jan 12, 1997 (21)",France,Stade Reims,150 Th. €  
18,Rémi Oudin,Right Winger,"Nov 18, 1996 (22)",France,Stade Reims,"2,50 Mill. €  "
10,Hyun-jun Suk,Centre-Forward,"Jun 29, 1991 (27)","Korea, South",Stade Reims,"3,50 Mill. €  "
9,Anatole Ngamukol,Centre-Forward,"Jan 15, 1988 (30)",France,Stade Reims,700 Th. €  
16,Edouard Mendy,Goalkeeper,"Mar 1, 1992 (26)",Senegal,Stade Reims,"4,00 Mill. €  "
30,Nicolas Lemaître,Goalkeeper,"Jan 12, 1997 (21)",France,Stade Reims,150 Th. €  
2,Björn Engels,Centre-Back,"Sep 15, 1994 (24)",Belgium,Stade Reims,"6,00 Mill. €  "
19,Thomas Fontaine,Centre-Back,"May 8, 1991 (27)",Madagascar,Stade Reims,"1,00 Mill. €  "
29,Patrick Bahanack,Centre-Back,"Aug 3, 1997 (21)",Cameroon,Stade Reims,150 Th. €  
13,Hassane Kamara,Left-Back,"Mar 5, 1994 (24)",The Gambia,Stade Reims,700 Th. €  
32,Thomas Foket,Right-Back,"Sep 25, 1994 (24)",Belgium,Stade Reims,"4,50 Mill. €  "
4,Alaixys Romao,Defensive Midfield,"Jan 18, 1984 (34)",Togo,Stade Reims,800 Th. €  
7,Xavier Chavalerin,Central Midfield,"Mar 7, 1991 (27)",France,Stade Reims,"1,00 Mill. €  "
17,Aly Ndom,Central Midfield,"May 30, 1996 (22)",France,Stade Reims,600 Th. €  
8,Marvin Martin,Attacking Midfield,"Jan 10, 1988 (30)",France,Stade Reims,700 Th. €  
25,Moussa Doumbia,Left Winger,"Aug 15, 1994 (24)",Mali,Stade Reims,"1,75 Mill. €  "
11,Sheyi Ojo,Right Winger,"Jun 19, 1997 (21)",England,Stade Reims,"2,00 Mill. €  "
12,Pablo Chavarría,Centre-Forward,"Jan 2, 1988 (30)",Argentina,Stade Reims,"2,00 Mill. €  "
22,Mattia Perin,Goalkeeper,"Nov 10, 1992 (26)",Italy,Juventus FC,"16,00 Mill. €  "
19,Leonardo Bonucci,Centre-Back,"May 1, 1987 (31)",Italy,Juventus FC,"35,00 Mill. €  "
24,Daniele Rugani,Centre-Back,"Jul 29, 1994 (24)",Italy,Juventus FC,"22,00 Mill. €  "
15,Andrea Barzagli,Centre-Back,"May 8, 1981 (37)",Italy,Juventus FC,"1,00 Mill. €  "
37,Leonardo Spinazzola,Left-Back,"Mar 25, 1993 (25)",Italy,Juventus FC,"12,00 Mill. €  "
2,Mattia De Sciglio,Right-Back,"Oct 20, 1992 (26)",Italy,Juventus FC,"14,00 Mill. €  "
5,Miralem Pjanic,Central Midfield,"Apr 2, 1990 (28)",Bosnia-Herzegovina,Juventus FC,"70,00 Mill. €  "
6,Sami Khedira,Central Midfield,"Apr 4, 1987 (31)",Germany,Juventus FC,"25,00 Mill. €  "
7,Cristiano Ronaldo,Left Winger,"Feb 5, 1985 (33)",Portugal,Juventus FC,"100,00 Mill. €  "
33,Federico Bernardeschi,Right Winger,"Feb 16, 1994 (24)",Italy,Juventus FC,"45,00 Mill. €  "
10,Paulo Dybala,Second Striker,"Nov 15, 1993 (25)",Argentina,Juventus FC,"110,00 Mill. €  "
18,Moise Kean,Centre-Forward,"Feb 28, 2000 (18)",Italy,Juventus FC,"12,00 Mill. €  "
1,Wojciech Szczesny,Goalkeeper,"Apr 18, 1990 (28)",Poland,Juventus FC,"20,00 Mill. €  "
21,Carlo Pinsoglio,Goalkeeper,"Mar 16, 1990 (28)",Italy,Juventus FC,500 Th. €  
4,Medhi Benatia,Centre-Back,"Apr 17, 1987 (31)",Morocco,Juventus FC,"23,00 Mill. €  "
3,Giorgio Chiellini,Centre-Back,"Aug 14, 1984 (34)",Italy,Juventus FC,"10,00 Mill. €  "
12,Alex Sandro,Left-Back,"Jan 26, 1991 (27)",Brazil,Juventus FC,"45,00 Mill. €  "
20,João Cancelo,Right-Back,"May 27, 1994 (24)",Portugal,Juventus FC,"40,00 Mill. €  "
23,Emre Can,Defensive Midfield,"Jan 12, 1994 (24)",Germany,Juventus FC,"30,00 Mill. €  "
14,Blaise Matuidi,Central Midfield,"Apr 9, 1987 (31)",France,Juventus FC,"30,00 Mill. €  "
30,Rodrigo Bentancur,Central Midfield,"Jun 25, 1997 (21)",Uruguay,Juventus FC,"20,00 Mill. €  "
11,Douglas Costa,Right Winger,"Sep 14, 1990 (28)",Brazil,Juventus FC,"55,00 Mill. €  "
16,Juan Cuadrado,Right Winger,"May 26, 1988 (30)",Colombia,Juventus FC,"28,00 Mill. €  "
17,Mario Mandzukic,Centre-Forward,"May 21, 1986 (32)",Croatia,Juventus FC,"20,00 Mill. €  "
93,Raffaele Di Gennaro,Goalkeeper,"Oct 3, 1993 (25)",Italy,Inter Milan,"1,20 Mill. €  "
46,Tommaso Berni,Goalkeeper,"Mar 6, 1983 (35)",Italy,Inter Milan,100 Th. €  
6,Stefan de Vrij,Centre-Back,"Feb 5, 1992 (26)",Netherlands,Inter Milan,"40,00 Mill. €  "
13,Andrea Ranocchia,Centre-Back,"Feb 16, 1988 (30)",Italy,Inter Milan,"5,00 Mill. €  "
29,Dalbert,Left-Back,"Sep 8, 1993 (25)",Brazil,Inter Milan,"12,00 Mill. €  "
33,Danilo D'Ambrosio,Right-Back,"Sep 9, 1988 (30)",Italy,Inter Milan,"12,00 Mill. €  "
8,Matías Vecino,Central Midfield,"Aug 24, 1991 (27)",Uruguay,Inter Milan,"25,00 Mill. €  "
5,Roberto Gagliardini,Central Midfield,"Apr 7, 1994 (24)",Italy,Inter Milan,"18,00 Mill. €  "
14,Radja Nainggolan,Attacking Midfield,"May 4, 1988 (30)",Belgium,Inter Milan,"40,00 Mill. €  "
11,Keita Baldé,Left Winger,"Mar 8, 1995 (23)",Senegal,Inter Milan,"30,00 Mill. €  "
87,Antonio Candreva,Right Winger,"Feb 28, 1987 (31)",Italy,Inter Milan,"14,00 Mill. €  "
10,Lautaro Martínez,Centre-Forward,"Aug 22, 1997 (21)",Argentina,Inter Milan,"25,00 Mill. €  "
1,Samir Handanovic,Goalkeeper,"Jul 14, 1984 (34)",Slovenia,Inter Milan,"6,00 Mill. €  "
27,Daniele Padelli,Goalkeeper,"Oct 25, 1985 (33)",Italy,Inter Milan,800 Th. €  
37,Milan Skriniar,Centre-Back,"Feb 11, 1995 (23)",Slovakia,Inter Milan,"50,00 Mill. €  "
23,Miranda,Centre-Back,"Sep 7, 1984 (34)",Brazil,Inter Milan,"8,00 Mill. €  "
18,Kwadwo Asamoah,Left-Back,"Dec 9, 1988 (30)",Ghana,Inter Milan,"14,00 Mill. €  "
2,Sime Vrsaljko,Right-Back,"Jan 10, 1992 (26)",Croatia,Inter Milan,"25,00 Mill. €  "
77,Marcelo Brozovic,Central Midfield,"Nov 16, 1992 (26)",Croatia,Inter Milan,"40,00 Mill. €  "
15,João Mário,Central Midfield,"Jan 19, 1993 (25)",Portugal,Inter Milan,"20,00 Mill. €  "
20,Borja Valero,Central Midfield,"Jan 12, 1985 (33)",Spain,Inter Milan,"4,00 Mill. €  "
44,Ivan Perisic,Left Winger,"Feb 2, 1989 (29)",Croatia,Inter Milan,"45,00 Mill. €  "
16,Matteo Politano,Right Winger,"Aug 3, 1993 (25)",Italy,Inter Milan,"25,00 Mill. €  "
9,Mauro Icardi,Centre-Forward,"Feb 19, 1993 (25)",Argentina,Inter Milan,"95,00 Mill. €  "
25,David Ospina,Goalkeeper,"Aug 31, 1988 (30)",Colombia,SSC Napoli,"5,00 Mill. €  "
26,Kalidou Koulibaly,Centre-Back,"Jun 20, 1991 (27)",Senegal,SSC Napoli,"60,00 Mill. €  "
33,Raúl Albiol,Centre-Back,"Sep 4, 1985 (33)",Spain,SSC Napoli,"8,00 Mill. €  "
13,Sebastiano Luperto,Centre-Back,"Sep 6, 1996 (22)",Italy,SSC Napoli,"2,00 Mill. €  "
6,Mário Rui,Left-Back,"May 27, 1991 (27)",Portugal,SSC Napoli,"14,00 Mill. €  "
2,Kévin Malcuit,Right-Back,"Jul 31, 1991 (27)",France,SSC Napoli,"10,00 Mill. €  "
5,Allan,Central Midfield,"Jan 8, 1991 (27)",Brazil,SSC Napoli,"40,00 Mill. €  "
17,Marek Hamsik,Central Midfield,"Jul 27, 1987 (31)",Slovakia,SSC Napoli,"30,00 Mill. €  "
30,Marko Rog,Central Midfield,"Jul 19, 1995 (23)",Croatia,SSC Napoli,"8,00 Mill. €  "
34,Amin Younes,Left Winger,"Aug 6, 1993 (25)",Germany,SSC Napoli,"5,00 Mill. €  "
7,José Callejón,Right Winger,"Feb 11, 1987 (31)",Spain,SSC Napoli,"24,00 Mill. €  "
14,Dries Mertens,Centre-Forward,"May 6, 1987 (31)",Belgium,SSC Napoli,"30,00 Mill. €  "
1,Alex Meret,Goalkeeper,"Mar 22, 1997 (21)",Italy,SSC Napoli,"16,00 Mill. €  "
27,Orestis Karnezis,Goalkeeper,"Jul 11, 1985 (33)",Greece,SSC Napoli,"3,00 Mill. €  "
19,Nikola Maksimovic,Centre-Back,"Nov 25, 1991 (27)",Serbia,SSC Napoli,"8,00 Mill. €  "
21,Vlad Chiriches,Centre-Back,"Nov 14, 1989 (29)",Romania,SSC Napoli,"5,00 Mill. €  "
31,Faouzi Ghoulam,Left-Back,"Feb 1, 1991 (27)",Algeria,SSC Napoli,"25,00 Mill. €  "
23,Elseid Hysaj,Right-Back,"Feb 2, 1994 (24)",Albania,SSC Napoli,"25,00 Mill. €  "
42,Amadou Diawara,Defensive Midfield,"Jul 17, 1997 (21)",Guinea,SSC Napoli,"18,00 Mill. €  "
20,Piotr Zielinski,Central Midfield,"May 20, 1994 (24)",Poland,SSC Napoli,"40,00 Mill. €  "
8,Fabián Ruiz,Central Midfield,"Apr 3, 1996 (22)",Spain,SSC Napoli,"25,00 Mill. €  "
24,Lorenzo Insigne,Left Winger,"Jun 4, 1991 (27)",Italy,SSC Napoli,"65,00 Mill. €  "
9,Simone Verdi,Right Winger,"Jul 12, 1992 (26)",Italy,SSC Napoli,"25,00 Mill. €  "
11,Adam Ounas,Right Winger,"Nov 11, 1996 (22)",Algeria,SSC Napoli,"4,50 Mill. €  "
99,Arkadiusz Milik,Centre-Forward,"Feb 28, 1994 (24)",Poland,SSC Napoli,"20,00 Mill. €  "
35,Alessandro Plizzari,Goalkeeper,"Mar 12, 2000 (18)",Italy,AC Milan,"1,20 Mill. €  "
90,Antonio Donnarumma,Goalkeeper,"Jul 7, 1990 (28)",Italy,AC Milan,700 Th. €  
33,Mattia Caldara,Centre-Back,"May 5, 1994 (24)",Italy,AC Milan,"25,00 Mill. €  "
17,Cristián Zapata,Centre-Back,"Sep 30, 1986 (32)",Colombia,AC Milan,"2,50 Mill. €  "
68,Ricardo Rodríguez,Left-Back,"Aug 25, 1992 (26)",Switzerland,AC Milan,"15,00 Mill. €  "
12,Andrea Conti,Right-Back,"Mar 2, 1994 (24)",Italy,AC Milan,"15,00 Mill. €  "
20,Ignazio Abate,Right-Back,"Nov 12, 1986 (32)",Italy,AC Milan,"3,00 Mill. €  "
21,Lucas Biglia,Defensive Midfield,"Jan 30, 1986 (32)",Argentina,AC Milan,"15,00 Mill. €  "
79,Franck Kessié,Central Midfield,"Dec 19, 1996 (21)",Cote d'Ivoire,AC Milan,"35,00 Mill. €  "
16,Andrea Bertolacci,Central Midfield,"Jan 11, 1991 (27)",Italy,AC Milan,"7,50 Mill. €  "
93,Diego Laxalt,Left Midfield,"Feb 7, 1993 (25)",Uruguay,AC Milan,"18,00 Mill. €  "
